,contact?,point_of_contact,lead_author,lead_aff,anchor_author,email_subject,pub_title,pub_url,published_by,funded_by,cites,pub_snippet,included_astrobiology,included_astronomy,included_ysp
0,No,Dustin M. Schroeder,Dustin M. Schroeder,Department of Geophysics Stanford University  Stanford CA USA,Marshall Styczinski,We appreciate your Geophysical Research Letters paper,Constraining the Thickness of the Conductive Portion of Europa's Ice Shell Using Sparse Radar Echoes,https://doi.org/10.1029/2024gl110635,Geophysical Research Letters,Geophysical Research Letters,0,"Ice penetrating radar sounding is the primary geophysical technique for imaging the subsurface 
of planetary ice shells and has the potential to directly detect the ice-ocean interface. ...",0,0,0
0,No,Adam Lesnikowski,Adam Lesnikowski,"independent researcher and consultant. He resides in, Pawtucket, RI, USA",Daniel Angerhausen,We appreciate your IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing paper,Automated Discovery of Anomalous Features in Ultralarge Planetary Remote-Sensing Datasets Using Variational Autoencoders,https://doi.org/10.1109/jstars.2024.3369101,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1,"... Daniel Angerhausen is with the Institute for Particle Physics and Astrophysics, ETH Zurich, 
8093 Zurich, Switzerland, and also with the Blue Marble Space Institute of Science, Seattle, ...",0,0,0
0,No,Begum Aydogan Mathyk,Begum Aydogan Mathyk,,Afshin Beheshti,We appreciate your Communications Biology paper,Spaceflight induces changes in gene expression profiles linked to insulin and estrogen,https://doi.org/10.1038/s42003-023-05213-2,Communications Biology,Communications Biology,17,"Organismal adaptations to spaceflight have been characterized at the molecular level in 
model organisms, including Drosophila and C. elegans. Here, we extend molecular work to ...",0,0,0
0,No,E. Gonzalez,E. Gonzalez,,N. J. B. Brereton,We appreciate your npj Biofilms and Microbiomes paper,Spaceflight alters host-gut microbiota interactions,https://doi.org/10.1038/s41522-024-00545-1,npj Biofilms and Microbiomes,npj Biofilms and Microbiomes,6,"... Blue Marble Space Institute of Science, Seattle, WA, USA 9 5. Department of Physiology 
and Biophysics, Weill Cornell Medicine, New York, NY, USA 10 6. Department of Genetics, ...",0,0,0
0,No,Sandra Siljeström,Sandra Siljeström,RISE Research Institutes of Sweden  Stockholm Sweden,Maria‐Paz Zorzano,We appreciate your Journal of Geophysical Research: Planets paper,"Evidence of Sulfate-Rich Fluid Alteration in Jezero Crater Floor, Mars",https://doi.org/10.1029/2023je007989,Journal of Geophysical Research: Planets,Journal of Geophysical Research: Planets,29,"Sulfur plays a major role in martian geochemistry and sulfate minerals are important 
repositories of water. However, their hydration states on Mars are poorly constrained. Therefore, ...",0,0,0
0,No,Jiwoon Park,Jiwoon Park,,Christopher E. Mason,We appreciate your Nature Communications paper,Spatial multi-omics of human skin reveals KRAS and inflammatory responses to spaceflight,https://doi.org/10.1038/s41467-024-48625-2,Nature Communications,Nature Communications,12,"Spaceflight can change metabolic, immunological, and biological homeostasis and cause 
skin rashes and irritation, yet the molecular basis remains unclear. To investigate the impact of ...",0,0,0
0,No,Navaniswaran Tharumen,Navaniswaran Tharumen,,Kuhan Chandru,We appreciate your Biophysical Reviews paper,Prebiotic chemistry and protocells during the faint young sun event,https://doi.org/10.1007/s12551-024-01223-4,Biophysical Reviews,Biophysical Reviews,0,"The sun generates light and heat for life on Earth to flourish. However, during the late 
Hadean-early Archean epoch on Earth, the ""faint young sun"" (FYS) was less luminous, influencing ...",0,0,0
0,No,Eric Smith,Eric Smith,,Jakob Lykke Andersen,We appreciate your PLOS Complex Systems paper,"Rules, hypergraphs, and probabilities: The three-level analysis of chemical reaction systems and other stochastic stoichiometric population processes",https://doi.org/10.1371/journal.pcsy.0000022,PLOS Complex Systems,PLOS Complex Systems,1,"We consider problems in the functional analysis and evolution of combinatorial chemical 
reaction networks as rule-based, or three-level systems. The first level consists of rules, ...",0,0,0
0,No,Adrian Perdyan,Adrian Perdyan,,Jakub Mieczkowski,We appreciate your Scientific Reports paper,Chromosomal positioning and epigenetic architecture influence DNA methylation patterns triggered by galactic cosmic radiation,https://doi.org/10.1038/s41598-024-51756-7,Scientific Reports,Scientific Reports,3,"Despite surging interest in space travel in recent decades, the impacts of prolonged, elevated 
exposure to galactic cosmic radiation (GCR) on human health remain poorly understood. ...",0,0,0
0,No,Rocky An,Rocky An,,Amber M. Paul,We appreciate your npj Microgravity paper,Influence of the spaceflight environment on macrophage lineages,https://doi.org/10.1038/s41526-023-00293-0,npj Microgravity,npj Microgravity,6,"Spaceflight and terrestrial spaceflight analogs can alter immune phenotypes. Macrophages 
are important immune cells that bridge the innate and adaptive immune systems and ...",0,0,0
0,No,Luoth Chou,Luoth Chou,"NASA Goddard Space Flight Center, Greenbelt, Maryland, USA.",Amber Young,We appreciate your Astrobiology paper,Chapter 8: Searching for Life Beyond Earth,https://doi.org/10.1089/ast.2021.0104,Astrobiology,Astrobiology,3,"The search for life beyond Earth necessitates a rigorous and comprehensive examination of 
biosignatures, the types of observable imprints that life produces. These imprints and our ...",0,0,0
0,No,Allen Seylani,Allen Seylani,,Dana Tulodziecki,We appreciate your Nature Communications paper,Ethical considerations for the age of non-governmental space exploration,https://doi.org/10.1038/s41467-023-44357-x,Nature Communications,Nature Communications,7,"Mounting ambitions and capabilities for public and private, non-government sector crewed 
space exploration bring with them an increasingly diverse set of space travelers, raising new ...",0,0,0
0,No,Marissa Burke,Marissa Burke,,Amber M. Paul,We appreciate your Scientific Reports paper,Sexual dimorphism during integrative endocrine and immune responses to ionizing radiation in mice,https://doi.org/10.1038/s41598-023-33629-7,Scientific Reports,Scientific Reports,7,"Exposure to cosmic ionizing radiation is an innate risk of the spaceflight environment that can 
cause DNA damage and altered cellular function. In astronauts, longitudinal monitoring of ...",0,0,0
0,No,Andrew Garcia,Andrew Garcia,"Jet Propulsion Laboratory, California Institute of Technology, Pasadena, California, USA",Kasthuri Venkateswaran,We appreciate your Microbiology Resource Announcements paper,"Whole-genome sequencing of
            <i>Paenibacillus phoenicis</i>
            isolated from the Phoenix Mars Lander spacecraft assembly facility",https://doi.org/10.1128/mra.01265-23,Microbiology Resource Announcements,Microbiology Resource Announcements,0,"... Blue Marble Space Institute of Science, Seattle, Washington, USA ...",0,0,0
0,No,Devan M Nisson,Devan M Nisson,"Department of Geosciences, Princeton University , Princeton, NJ 08540,",Tullis C Onstott,We appreciate your ISME Communications paper,Radiolytic support for oxidative metabolism in an ancient subsurface brine system,https://doi.org/10.1093/ismeco/ycae138,ISME Communications,ISME Communications,1,"Long-isolated subsurface brine environments (Ma-Ga residence times) may be habitable if 
they sustainably provide substrates, eg through water-rock reactions, that support microbial ...",0,0,0
0,No,Kuhan Chandru,Kuhan Chandru,"Space Science Center (ANGKASA), Institute of Climate Change, National University of Malaysia, Selangor 43600, Malaysia",Tony Z. Jia,We appreciate your Life paper,Alternative Pathways in Astrobiology: Reviewing and Synthesizing Contingency and Non-Biomolecular Origins of Terrestrial and Extraterrestrial Life,https://doi.org/10.3390/life14091069,Life,Life,4,"The pursuit of understanding the origins of life (OoL) on and off Earth and the search for 
extraterrestrial life (ET) are central aspects of astrobiology. Despite the considerable efforts in ...",1,0,0
0,No,Patrick Barth,Patrick Barth,,Jon Telling,We appreciate your Astronomy &amp; Astrophysics paper,The effect of lightning on the atmospheric chemistry of exoplanets and potential biosignatures,https://doi.org/10.1051/0004-6361/202347286,Astronomy &amp; Astrophysics,Astronomy &amp; Astrophysics,8,"Context. Lightning has been suggested to play a role in triggering the occurrence of bio-ready 
chemical species. Future missions such as PLATO, ARIEL, HWO, and LIFE, as well as ...",0,0,0
0,No,A. T. Fisher,A. T. Fisher,Earth and Planetary Sciences Department University of California  Santa Cruz CA USA,C. Sotin,We appreciate your Journal of Geophysical Research: Planets paper,Sustaining Hydrothermal Circulation With Gravity Relevant to Ocean Worlds,https://doi.org/10.1029/2023je008202,Journal of Geophysical Research: Planets,Journal of Geophysical Research: Planets,2,"Some ocean worlds may sustain active, seafloor hydrothermal systems, but the characteristics 
and controls on fluid-heat transport in these systems are not well understood. We ...",0,0,0
0,No,Romulo Cruz-Simbron,Romulo Cruz-Simbron,"Blue Marble Space Institute of Science, Seattle, 98104 WA, United States",Henderson James Cleaves II,We appreciate your   paper,Combined Network and High Resolution Mass Spectrometry Analysis of the Formose Reaction Reveals Mechanisms for Emergent Behaviors,https://doi.org/10.26434/chemrxiv-2024-nj0p6-v2, , ,0,"... RC, SS, AA JR, AL, and HJC would like to thank the Blue Marble Space Institute of Science 
(BMSIS) for organizational support. JA and HJC would like to thank the Earth-Life Science ...",0,0,0
0,No,Tony Z. Jia,Tony Z. Jia,"Earth-Life Science Institute, Institute of Future Science, Institute of Science Tokyo, 2-12-1-IE-1 Ookayama, Meguro-ku, Tokyo 152-8550, Japan",Kuhan Chandru,We appreciate your Life paper,Various Viewpoints to Investigate the Origins of Life Are Needed,https://doi.org/10.3390/life14101324,Life,Life,0,"How life first arose on Earth is a mystery that humankind has sought to understand for millennia, 
and includes scientific, philosophical, societal, and religious aspects, amongst others. ...",0,0,0
0,No,Linda E. Sohl,Linda E. Sohl,,Guillaume Chaverot,We appreciate your The Planetary Science Journal paper,"The CUISINES Framework for Conducting Exoplanet Model Intercomparison Projects, Version 1.0",https://doi.org/10.3847/psj/ad5830,The Planetary Science Journal,The Planetary Science Journal,0,"As JWST begins to return observations, it is more important than ever that exoplanet climate 
models can consistently and correctly predict the observability of exoplanets, retrieval of ...",0,0,0
0,No,Candice G. T. Tahimic,Candice G. T. Tahimic,"Department of Biology, University of North Florida, Jacksonville, FL 32224, USA",Yasaman Shirazi-Fard,We appreciate your Genes paper,Simulated Microgravity Alters Gene Regulation Linked to Immunity and Cardiovascular Disease,https://doi.org/10.3390/genes15080975,Genes,Genes,0,"Microgravity exposure induces a cephalad fluid shift and an overall reduction in physical 
activity levels which can lead to cardiovascular deconditioning in the absence of ...",0,0,0
0,No,Jacob Haqq-Misra,Jacob Haqq-Misra,,Ravi K. Kopparapu,We appreciate your The Astrophysical Journal paper,The Challenge of Detecting Remote Spectroscopic Signatures from Radionuclides,https://doi.org/10.3847/1538-4357/ad6d5f,The Astrophysical Journal,The Astrophysical Journal,0,"The characterization of exoplanetary atmospheres through transit spectra is becoming 
increasingly feasible, and technology for direct detection remains ongoing. The possibility of ...",0,0,0
0,No,Maria C. Figueroa,Maria C. Figueroa,"Earth and Planetary Sciences, University of California, Riverside, California, USA.",Timothy W. Lyons,We appreciate your Astrobiology paper,A Machine-Learning Approach to Biosignature Exploration on Early Earth and Mars Using Sulfur Isotope and Trace Element Data in Pyrite,https://doi.org/10.1089/ast.2024.0019,Astrobiology,Astrobiology,2,"We propose a novel approach to identify the origin of pyrite grains and distinguish biologically 
influenced sedimentary pyrite using combined in situ sulfur isotope (d 34 S) and trace ...",0,0,0
0,No,Srinivasulu Yerukala Sathipati,Srinivasulu Yerukala Sathipati,"Center for Precision Medicine Research, Marshfield Clinic Research Institute , Marshfield , WI 54449 , USA",Shinn-Ying Ho,We appreciate your NAR Genomics and Bioinformatics paper,An evolutionary learning-based method for identifying a circulating miRNA signature for breast cancer diagnosis prediction,https://doi.org/10.1093/nargab/lqae022,NAR Genomics and Bioinformatics,NAR Genomics and Bioinformatics,8,"Breast cancer (BC) is one of the most commonly diagnosed cancers worldwide. As key 
regulatory molecules in several biological processes, microRNAs (miRNAs) are potential ...",0,0,0
